2021-03-16 11:23:04 DEBUG request log not activated
2021-03-16 11:23:04 DEBUG response log not activated
2021-03-16 11:23:04 INFO  Dynatrace Monitoring as Code v1.5.0
2021-03-16 11:23:04 DEBUG Reading projects...
2021-03-16 11:23:04 DEBUG   project - nonprod-project
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/calculated-metrics-service/calculated-metrics-service.yaml
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/management-zone/management-zone.yaml
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkprintstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreatecaserequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstoregetbinaryrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcreatecaseeventforcaseworkerrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdgetcaseuserrolesrequestco
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfamilypubliclawstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdremovecaseuserrolesreques
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddefstoreapijurisdictionsrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfeespaymentsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/rpegetletterstatusrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseviewrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfamilypubliclawstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftdivorcestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthlivenessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftimmigrationandasylumperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftimmigrationandasylumstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreatecaserequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreatetemplaterenditionrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamsbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftccdstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsearchcasesforcitizensrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandleabouttosubmiteventrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdapigatewayactivitycasesrequestcountf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseworkerjurisdictionsrequestcountsu
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsearchcasesforcitizensrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftsscsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftimmigrationandasylumstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftaccessmanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftforgerockstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftcivilmoneyclaimsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseworkerjurisdictionsrequestcountfa
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdremovecaseuserrolesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpalononprodldataperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftevidencemanagementstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddatastoreinsertintocasedatarequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercasesbyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandleabouttosubmiteventrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amretrieveRoleAssignmentsByActorIdrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkprintperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftprobateperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftelasticsearchperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftevidencemanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicedivcaseallowshareacasesuccesscount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseviewrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amcreateroleassignmentrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftccdperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amdeleteroleassignmentbyidrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcaseworkerrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftevidencemanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprofessionalreferencedataeperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftaccessmanagementstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayinternalsearchcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduserprofilerequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayactivitycasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftaccessmanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amdeleteroleassignmentbyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduicasesearchcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthreadinessrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftelasticsearchstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayinternalsearchcasesrequestcountsucces
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamhealthrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfeespaymentsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkprintperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftaccessmanagementstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceidamhealthrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreateeventrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseactivitybyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftxuiperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprobateperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayoauth2requestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsavecasedetailscaseworkerrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddefstoreapijurisdictionsrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftelasticsearchstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdgetcaseuserrolesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdapigatewayactivitycasesre
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamhealthlivenessrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdhealthreadinessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreateeventrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftccdperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandlesubmittedeventrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdaddcaseuserrolesrequestco
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcaseworkerrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcitizenrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduicasesearchcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftdivorceperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetjurisdictionsrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayoauth2requestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/WebAppAvgResponseTimeRequests
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprofessionalreferencedataestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftlegalrepcmcunspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandlesubmittedeventrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaybenefitcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercasesbyidrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftforgerockstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduserprofilerequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceidamhealthlivenessrequestcou
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayoauth2requestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftxuistg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfamilypubliclawperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkscanstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpcqstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfeespaymentsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreateformrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpcqperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseactivitybyidrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreatetemplaterenditionrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfinancialremedyperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcreateCaseEventForCaseWorkerrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsavecasedetailscaseworkerrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseactivitybyidrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcservicecalcserviceccdremovecaseuser
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreateformrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftcivilunspecstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftidamstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayvalidatefinremcontestedrequestcountfa
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseuserrolesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthlivenessrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftxuistg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftsscsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amretrieveroleassignmentsbyactoridrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcservicedivcaseallowshareacasesfaile
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amcreateroleassignmentrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idam-apiAuthorizationControllerresponsetime
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpalononprodldataperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfeespaymentsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandleabouttosubmiteventrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaybenefitcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreateformrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayvalidatefinremcontestedrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftimmigrationandasylumperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkprintstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/rpegetletterstatusrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreatetemplaterenditionrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfinancialremedystg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftelasticsearchperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthreadinessrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkscanperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/div-case-allowshareacase
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftcivilmoneyclaimsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/rpegetletterstatusrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceidamhealthlivenessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftdivorceperf
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/calculated-metrics-service/calculated-metrics-service.yaml
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/management-zone/management-zone.yaml
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftaccessmanagementperf has dep on nonprod-project/management-zone/CFT-AccessManagement-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftaccessmanagementperf has dep on nonprod-project/management-zone/CFT-AccessManagement-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpcqstg has dep on nonprod-project/management-zone/CFT-PCQ-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpcqstg has dep on nonprod-project/management-zone/CFT-PCQ-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftlegalrepcmcunspec has dep on nonprod-project/management-zone/CFT-LegalRepCMCUnspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftlegalrepcmcunspec has dep on nonprod-project/management-zone/CFT-LegalRepCMCUnspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprobatestg has dep on nonprod-project/management-zone/CFT-Probate-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftprobatestg has dep on nonprod-project/management-zone/CFT-Probate-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftforgerockstg has dep on nonprod-project/management-zone/CFT-Forgerock-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftforgerockstg has dep on nonprod-project/management-zone/CFT-Forgerock-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmldata has dep on nonprod-project/management-zone/CFT-ECM-LDATA
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmldata has dep on nonprod-project/management-zone/CFT-ECM-LDATA
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftimmigrationandasylumstg has dep on nonprod-project/management-zone/CFT-ImmigrationandAsylum-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftimmigrationandasylumstg has dep on nonprod-project/management-zone/CFT-ImmigrationandAsylum-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkscanstg has dep on nonprod-project/management-zone/CFT-BulkScan-Staging
